cycle	started_at	finished_at	status	repositories	open_prs	clean	non_clean	conflicting	unknown	errors
1	2026-08-21T02:59:30.919415+00:00	2026-08-21T03:02:33.733983+00:00	completed	249	303	287	16	0	0	0
2	2026-08-21T03:05:55.086886+00:00	2026-08-21T03:07:51.371301+00:00	completed	217	301	285	16	0	0	0
3	2026-08-21T03:15:22.934936+00:00	2026-08-21T03:16:47.842841+00:00	completed	217	301	285	16	0	0	0
4	2026-08-21T03:34:30.890861+00:00	2026-08-21T03:37:43.514623+00:00	completed	249	302	268	16	0	18	0
5	2026-08-21T04:00:17.013812+00:00	2026-08-21T04:01:51.748197+00:00	completed	217	299	283	16	0	0	0
6	2026-08-21T04:53:48.070948+00:00	2026-08-21T04:55:45.709322+00:00	completed	217	299	276	16	0	7	0
7	2026-08-21T05:48:08.165972+00:00	2026-08-21T05:50:12.355980+00:00	completed	217	299	283	16	0	0	0
8	2026-08-21T07:07:08.704185+00:00	2026-08-21T07:08:32.589618+00:00	completed	218	299	283	16	0	0	0
9	2026-08-21T07:56:43.967139+00:00	2026-08-21T07:58:16.117019+00:00	completed	218	298	279	15	0	4	0
10	2026-08-21T08:58:05.465793+00:00	2026-08-21T09:00:00.960176+00:00	completed	218	299	280	16	0	3	0
11	2026-08-21T09:52:01.502368+00:00	2026-08-21T09:53:39.832722+00:00	completed	218	299	283	16	0	0	0
12	2026-08-21T10:47:23.534164+00:00	2026-08-21T10:49:14.086591+00:00	completed	218	300	283	17	0	0	0
13	2026-08-21T11:41:31.341918+00:00	2026-08-21T11:43:31.799504+00:00	completed	218	300	284	16	0	0	0
14	2026-08-21T14:07:51.506331+00:00	2026-08-21T14:09:47.333037+00:00	completed	218	301	282	17	2	0	0
15	2026-08-21T14:55:45.277007+00:00	2026-08-21T14:57:46.425446+00:00	completed	218	301	282	16	2	1	0
16	2026-08-21T16:01:45.247352+00:00	2026-08-21T16:03:35.225534+00:00	completed	218	302	282	19	0	1	0
17	2026-08-21T16:54:40.384488+00:00	2026-08-21T16:57:05.840901+00:00	completed	251	304	283	21	0	0	0
18	2026-08-21T17:06:53.113340+00:00	2026-08-21T17:08:48.330855+00:00	completed	218	303	283	20	0	0	0
19	2026-08-21T17:45:02.890773+00:00	2026-08-21T17:46:54.143964+00:00	completed	218	303	285	18	0	0	0
20	2026-08-21T18:56:50.559450+00:00	2026-08-21T18:59:03.331432+00:00	completed	218	304	285	19	0	0	0
21	2026-08-21T19:36:38.438887+00:00	2026-08-21T19:38:08.462391+00:00	completed	218	302	283	19	0	0	0
22	2026-08-21T21:40:25.839953+00:00	2026-08-21T21:42:35.980888+00:00	completed	251	303	284	19	0	0	0
23	2026-08-21T21:48:39.930788+00:00	2026-08-21T21:50:37.876745+00:00	completed	218	303	284	19	0	0	0
24	2026-08-21T21:59:41.114152+00:00	2026-08-21T22:01:41.670505+00:00	completed	218	302	283	19	0	0	0
25	2026-08-21T22:41:18.258954+00:00	2026-08-21T22:43:04.782353+00:00	completed	218	302	283	19	0	0	0
26	2026-08-21T22:48:10.378788+00:00	2026-08-21T22:51:16.450914+00:00	completed	251	302	283	19	0	0	0
27	2026-08-21T23:37:29.960405+00:00	2026-08-21T23:39:26.293394+00:00	completed	218	303	284	19	0	0	0
28	2026-08-22T01:52:43.710940+00:00	2026-08-22T01:52:43.710940+00:00	completed	218	303	284	19	0	0	0
29	2026-08-22T03:45:42.759527+00:00	2026-08-22T03:47:41.966003+00:00	completed	253	306	285	18	2	1	0
30	2026-08-22T04:28:16.392583+00:00	2026-08-22T04:30:17.048031+00:00	completed	254	309	287	22	0	0	0
31	2026-08-22T05:38:09.277392+00:00	2026-08-22T05:40:07.540267+00:00	completed	218	307	285	21	1	0	0
32	2026-08-22T05:47:37.221361+00:00	2026-08-22T05:50:35.295173+00:00	completed	254	304	285	18	1	0	0
33	2026-08-22T06:36:56.136954+00:00	2026-08-22T06:38:38.018764+00:00	completed	218	304	285	19	0	0	0
34	2026-08-22T08:47:26.587708+00:00	2026-08-22T08:48:46.263368+00:00	completed	218	304	286	18	0	0	0
35	2026-08-22T10:28:54.111188+00:00	2026-08-22T10:30:21.539423+00:00	completed	218	303	285	18	0	0	0
36	2026-08-22T10:49:44.923100+00:00	2026-08-22T10:51:30.631736+00:00	completed	218	303	285	18	0	0	0
37	2026-08-22T11:02:23.414271+00:00	2026-08-22T11:03:46.231000+00:00	completed	218	303	285	18	0	0	0
38	2026-08-22T11:42:52.779874+00:00	2026-08-22T11:44:16.012339+00:00	completed	218	303	285	18	0	0	0
39	2026-08-22T13:15:08.157995+00:00	2026-08-22T13:16:58.062556+00:00	completed	218	304	285	17	0	2	0
40	2026-08-22T13:59:16.907237+00:00	2026-08-22T14:01:20.816233+00:00	completed	218	304	285	16	0	3	0
41	2026-08-22T14:42:52.126941+00:00	2026-08-22T14:44:47.165320+00:00	completed	218	304	285	17	2	0	0
42	2026-08-22T15:34:36.339617+00:00	2026-08-22T15:36:17.677105+00:00	completed	218	304	285	17	2	0	0
43	2026-08-22T16:40:03.207404+00:00	2026-08-22T16:41:26.572952+00:00	completed	218	304	285	19	0	0	0
44	2026-08-22T17:35:18.208604+00:00	2026-08-22T17:37:01.189189+00:00	completed	218	304	285	19	0	0	0
45	2026-08-22T18:48:44.878948+00:00	2026-08-22T18:50:12.048817+00:00	completed	218	304	285	19	0	0	0
46	2026-08-22T19:34:54.044067+00:00	2026-08-22T19:36:26.034563+00:00	completed	218	304	285	19	0	0	0
47	2026-08-22T20:39:21.219519+00:00	2026-08-22T20:40:53.544981+00:00	completed	218	304	285	19	0	0	0
48	2026-08-22T21:35:00.280042+00:00	2026-08-22T21:36:59.165528+00:00	completed	218	306	287	19	0	0	0
49	2026-08-22T22:38:08.427907+00:00	2026-08-22T22:40:03.999204+00:00	completed	218	306	287	19	0	0	0
50	2026-08-22T23:34:55.846322+00:00	2026-08-22T23:36:59.210348+00:00	completed	218	306	287	19	0	0	0
51	2026-08-23T01:59:15.049462+00:00	2026-08-23T02:01:07.273075+00:00	completed	218	306	287	19	0	0	0
52	2026-08-23T03:14:56.264117+00:00	2026-08-23T03:16:35.917229+00:00	completed	218	305	287	18	0	0	0
53	2026-08-23T04:02:48.051286+00:00	2026-08-23T04:04:16.765567+00:00	completed	218	309	290	19	0	0	0
54	2026-08-23T04:51:57.498807+00:00	2026-08-23T04:53:39.621864+00:00	completed	219	309	291	18	0	0	0
